id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
1,Bitcoin,BTC,bitcoin,12375,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",21000000.0,19923296.0,19923296.0,False,,1,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 115877.90969326989, 'volume_24h': 34270781067.451283, 'volume_change_24h': -19.9629, 'percent_change_1h': 0.08501924, 'percent_change_24h': -1.06686879, 'percent_change_7d': -0.00687317, 'percent_change_30d': 1.84800329, 'percent_change_60d': -1.59514107, 'percent_change_90d': 12.93027423, 'market_cap': 2308669894680.285, 'market_cap_dominance': 57.1675, 'fully_diluted_market_cap': 2433436103558.67, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
1027,Ethereum,ETH,ethereum,10783,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'sophon-ecosystem']",,120703883.65595017,120703883.65595017,True,,2,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 4477.379810446561, 'volume_24h': 27406967402.32815, 'volume_change_24h': -13.2138, 'percent_change_1h': 0.07494327, 'percent_change_24h': -1.48689684, 'percent_change_7d': -5.12202643, 'percent_change_30d': 4.15271308, 'percent_change_60d': 23.32939268, 'percent_change_90d': 96.88252121, 'market_cap': 540437131723.64197, 'market_cap_dominance': 13.3809, 'fully_diluted_market_cap': 540437131723.64, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
52,XRP,XRP,xrp,1708,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",100000000000.0,59777241479.0,99985800180.0,False,,3,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 3.002845559378168, 'volume_24h': 4117759609.4449067, 'volume_change_24h': -30.1845, 'percent_change_1h': -0.05471974, 'percent_change_24h': -1.41608655, 'percent_change_7d': -3.7672616, 'percent_change_30d': 3.42863018, 'percent_change_60d': -12.54458994, 'percent_change_90d': 45.12580983, 'market_cap': 179501824127.09158, 'market_cap_dominance': 4.4441, 'fully_diluted_market_cap': 300284555937.82, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
825,Tether USDt,USDT,tether,148398,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'venom-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'peaq-ecosystem', 'apertum-ecosystem', 'etherlink-ecosystem', 'duckchain-ecosystem', 'onus-ecosystem', 'sophon-ecosystem', 'zedxion-smart-chain-ecosystem', 'xlayer-ecosystem']",,171444831025.93777,175071778007.64606,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdac17f958d2ee523a2206206994597c13d831ec7'}",4,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.000396873876237, 'volume_24h': 98640100311.92433, 'volume_change_24h': -18.553, 'percent_change_1h': -0.00692509, 'percent_change_24h': -0.00839142, 'percent_change_7d': 0.00353268, 'percent_change_30d': 0.03594575, 'percent_change_60d': 0.01370539, 'percent_change_90d': -0.0224737, 'market_cap': 171512873000.58783, 'market_cap_dominance': 4.2468, 'fully_diluted_market_cap': 175141259422.8, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1839,BNB,BNB,bnb,2730,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",,139186633.37,139186633.37,False,,5,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1000.5407890283115, 'volume_24h': 3044008083.291916, 'volume_change_24h': -11.9397, 'percent_change_1h': 0.45789931, 'percent_change_24h': -0.06544278, 'percent_change_7d': 7.99655395, 'percent_change_30d': 16.53286737, 'percent_change_60d': 33.29766957, 'percent_change_90d': 58.26528144, 'market_cap': 139261903974.2141, 'market_cap_dominance': 3.4482, 'fully_diluted_market_cap': 139261903974.21, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
5426,Solana,SOL,solana,1003,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",,543033428.102331,610034517.3202295,True,,6,525236893.3,125521925845.60678,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 238.9815480343882, 'volume_24h': 6241007381.672512, 'volume_change_24h': -28.1253, 'percent_change_1h': -0.1389884, 'percent_change_24h': -2.28684284, 'percent_change_7d': -1.53938623, 'percent_change_30d': 28.38721044, 'percent_change_60d': 22.7565962, 'percent_change_90d': 77.20579041, 'market_cap': 129774969282.31572, 'market_cap_dominance': 3.2133, 'fully_diluted_market_cap': 145786993303.6, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
3408,USDC,USDC,usd-coin,31920,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'usd-stablecoin', 'xdc-ecosystem', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'venom-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'sonic-ecosystem', 'binance-ecosystem', 'binance-listing', 'hyperevm-ecosystem', 'etherlink-ecosystem', 'unichain-ecosystem', 'vector-smart-chain-ecosystem', 'sophon-ecosystem', 'xlayer-ecosystem']",,74163508044.29544,74163508044.29544,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'}",7,60901219650.23,60887711457.78558,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.9997781950423653, 'volume_24h': 11696790379.875937, 'volume_change_24h': -28.719, 'percent_change_1h': -0.00654771, 'percent_change_24h': -0.00659825, 'percent_change_7d': 0.00369172, 'percent_change_30d': -0.02180292, 'percent_change_60d': -0.00668431, 'percent_change_90d': -0.0546294, 'market_cap': 74147058210.53563, 'market_cap_dominance': 1.8358, 'fully_diluted_market_cap': 74147058210.54, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
74,Dogecoin,DOGE,dogecoin,1308,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'osmosis-ecosystem', 'ftx-bankruptcy-estate', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,151016696383.70523,151016696383.70523,True,,8,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.26589422675415886, 'volume_24h': 2783993982.8620543, 'volume_change_24h': -30.1313, 'percent_change_1h': 0.00960471, 'percent_change_24h': -3.71146155, 'percent_change_7d': -6.36823838, 'percent_change_30d': 20.78708044, 'percent_change_60d': 0.85171698, 'percent_change_90d': 69.76122475, 'market_cap': 40154467711.91288, 'market_cap_dominance': 0.9943, 'fully_diluted_market_cap': 40154467711.91, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1958,TRON,TRX,tron,1232,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",,94664368481.16911,94664366819.6605,True,,9,94667886298.43,32896419581.207798,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.3474929130402837, 'volume_24h': 807469538.3044533, 'volume_change_24h': -17.9633, 'percent_change_1h': 0.01226156, 'percent_change_24h': 0.02196367, 'percent_change_7d': -1.71754445, 'percent_change_30d': -2.03837171, 'percent_change_60d': 12.01508964, 'percent_change_90d': 27.33519047, 'market_cap': 32895197164.64027, 'market_cap_dominance': 0.8145, 'fully_diluted_market_cap': 32895196587.28, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
2010,Cardano,ADA,cardano,1586,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",45000000000.0,35791993628.26157,44994781453.61397,False,,10,37997904336.0,34294789648.8615,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.9025442389034573, 'volume_24h': 1219734970.6209385, 'volume_change_24h': -36.4468, 'percent_change_1h': -0.03107829, 'percent_change_24h': -0.88651964, 'percent_change_7d': -2.84556373, 'percent_change_30d': 3.3648676, 'percent_change_60d': 5.44804862, 'percent_change_90d': 64.85215602, 'market_cap': 32303857648.056732, 'market_cap_dominance': 0.7998, 'fully_diluted_market_cap': 40614490750.66, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
